"","count_study_sequence","count_test_sequence","datetime","response","response_study_response","response_test_response","response_time","response_time_study_response","response_time_test_response","stim","studyResultId","total_responses","workerId","stimtype","st_corr","test_quality","rt_corr","DTPPm","DTPPsd"
"1",0,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","left","left","",1682,1682,NA,"prototype1.png",171,1,338,"prototype",1,NA,NA,10.7692307692308,6.5256888819967
"2",1,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",868,868,NA,"p2d4_1.png",171,2,338,"D4",1,NA,NA,0,0
"3",2,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",1109,1109,NA,"p4d1_2.png",171,3,338,"D1",1,NA,NA,0,0
"4",3,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",1394,1394,NA,"p5d1_2.png",171,4,338,"D1",1,NA,NA,0,0
"5",4,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","left","left","",1243,1243,NA,"prototype1.png",171,5,338,"prototype",1,NA,NA,0,0
"6",5,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",1030,1030,NA,"p2d3_1.png",171,6,338,"D3",1,NA,NA,0,0
"7",6,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",1028,1028,NA,"p4d3_2.png",171,7,338,"D3",1,NA,NA,0,0
"8",7,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","left","left","",1871,1871,NA,"prototype3.png",171,8,338,"prototype",1,NA,NA,0,0
"9",8,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",1236,1236,NA,"p3d2_1.png",171,9,338,"D2",1,NA,NA,0,0
"10",9,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",1332,1332,NA,"p5d3_2.png",171,10,338,"D3",1,NA,NA,0,0
"11",10,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","left","left","",2297,2297,NA,"prototype2.png",171,11,338,"prototype",1,NA,NA,0,0
"12",11,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",1070,1070,NA,"p1d1_2.png",171,12,338,"D1",1,NA,NA,0,0
"13",12,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","left","left","",1731,1731,NA,"prototype1.png",171,13,338,"prototype",1,NA,NA,0,0
"14",13,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","left","left","",1458,1458,NA,"prototype5.png",171,14,338,"prototype",1,NA,NA,0,0
"15",14,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",1678,1678,NA,"p1d3_2.png",171,15,338,"D3",1,NA,NA,0,0
"16",15,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","left","left","",1289,1289,NA,"prototype5.png",171,16,338,"prototype",1,NA,NA,0,0
"17",16,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",981,981,NA,"p6d4_2.png",171,17,338,"D5",1,NA,NA,0,0
"18",17,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",1124,1124,NA,"p3d4_1.png",171,18,338,"D4",1,NA,NA,0,0
"19",18,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",1732,1732,NA,"p1d1_1.png",171,19,338,"D1",1,NA,NA,0,0
"20",19,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","left","left","",1019,1019,NA,"prototype3.png",171,20,338,"prototype",1,NA,NA,0,0
"21",20,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",1284,1284,NA,"p4d1_1.png",171,21,338,"D1",1,NA,NA,0,0
"22",21,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",1696,1696,NA,"p5d2_2.png",171,22,338,"D2",1,NA,NA,0,0
"23",22,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",840,840,NA,"p6d4_1.png",171,23,338,"D5",1,NA,NA,0,0
"24",23,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",740,740,NA,"p1d2_1.png",171,24,338,"D2",1,NA,NA,0,0
"25",24,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",1083,1083,NA,"p5d2_1.png",171,25,338,"D2",1,NA,NA,0,0
"26",25,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",857,857,NA,"p3d4_2.png",171,26,338,"D4",1,NA,NA,0,0
"27",26,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","left","left","",1642,1642,NA,"prototype2.png",171,27,338,"prototype",1,NA,NA,0,0
"28",27,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",907,907,NA,"p1d4_2.png",171,28,338,"D4",1,NA,NA,0,0
"29",28,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",1417,1417,NA,"p3d1_1.png",171,29,338,"D1",1,NA,NA,0,0
"30",29,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",1038,1038,NA,"p5d3_1.png",171,30,338,"D3",1,NA,NA,0,0
"31",30,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","left","left","",832,832,NA,"prototype2.png",171,31,338,"prototype",1,NA,NA,0,0
"32",31,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",995,995,NA,"prototype5.png",171,32,338,"prototype",0,NA,NA,0,0
"33",32,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",813,813,NA,"p4d4_1.png",171,33,338,"D4",1,NA,NA,0,0
"34",33,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",726,726,NA,"p4d2_1.png",171,34,338,"D2",1,NA,NA,0,0
"35",34,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","left","left","",930,930,NA,"prototype1.png",171,35,338,"prototype",1,NA,NA,0,0
"36",35,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",792,792,NA,"p3d2_2.png",171,36,338,"D2",1,NA,NA,0,0
"37",36,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",679,679,NA,"p8d4_1.png",171,37,338,"D5",1,NA,NA,0,0
"38",37,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","left","left","",1248,1248,NA,"prototype2.png",171,38,338,"prototype",1,NA,NA,0,0
"39",38,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","left","left","",1169,1169,NA,"prototype4.png",171,39,338,"prototype",1,NA,NA,0,0
"40",39,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",701,701,NA,"p2d3_2.png",171,40,338,"D3",1,NA,NA,0,0
"41",40,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",991,991,NA,"prototype5.png",171,41,338,"prototype",0,NA,NA,0,0
"42",41,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",883,883,NA,"prototype5.png",171,42,338,"prototype",0,NA,NA,0,0
"43",42,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","left","left","",1580,1580,NA,"prototype3.png",171,43,338,"prototype",1,NA,NA,0,0
"44",43,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","left","left","",1360,1360,NA,"prototype1.png",171,44,338,"prototype",1,NA,NA,0,0
"45",44,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",650,650,NA,"p1d2_2.png",171,45,338,"D2",1,NA,NA,0,0
"46",45,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",803,803,NA,"p3d3_2.png",171,46,338,"D3",1,NA,NA,0,0
"47",46,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","left","left","",902,902,NA,"prototype4.png",171,47,338,"prototype",1,NA,NA,0,0
"48",47,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",822,822,NA,"p3d1_2.png",171,48,338,"D1",1,NA,NA,0,0
"49",48,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",764,764,NA,"p2d2_1.png",171,49,338,"D2",1,NA,NA,0,0
"50",49,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",1136,1136,NA,"p7d4_2.png",171,50,338,"D5",1,NA,NA,0,0
"51",50,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",1172,1172,NA,"p3d3_1.png",171,51,338,"D3",1,NA,NA,0,0
"52",51,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",1477,1477,NA,"p2d4_2.png",171,52,338,"D4",1,NA,NA,0,0
"53",52,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",859,859,NA,"p10d4_1.png",171,53,338,"D5",1,NA,NA,0,0
"54",53,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","left","left","",1332,1332,NA,"prototype4.png",171,54,338,"prototype",1,NA,NA,0,0
"55",54,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",646,646,NA,"p7d4_1.png",171,55,338,"D5",1,NA,NA,0,0
"56",55,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",634,634,NA,"p8d4_2.png",171,56,338,"D5",1,NA,NA,0,0
"57",56,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",687,687,NA,"p2d1_1.png",171,57,338,"D1",1,NA,NA,0,0
"58",57,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",1505,1505,NA,"p1d4_1.png",171,58,338,"D4",1,NA,NA,0,0
"59",58,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",1242,1242,NA,"p10d4_2.png",171,59,338,"D5",1,NA,NA,0,0
"60",59,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",1025,1025,NA,"p9d4_2.png",171,60,338,"D5",1,NA,NA,0,0
"61",60,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","left","left","",1928,1928,NA,"prototype4.png",171,61,338,"prototype",1,NA,NA,0,0
"62",61,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","left","left","",2251,2251,NA,"p4d3_1.png",171,62,338,"D3",0,NA,NA,0,0
"63",62,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",1813,1813,NA,"p2d1_2.png",171,63,338,"D1",1,NA,NA,0,0
"64",63,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",926,926,NA,"p4d2_2.png",171,64,338,"D2",1,NA,NA,0,0
"65",64,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",1674,1674,NA,"p5d4_1.png",171,65,338,"D4",1,NA,NA,0,0
"66",65,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","left","left","",1366,1366,NA,"prototype3.png",171,66,338,"prototype",1,NA,NA,0,0
"67",66,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","right","right","",2340,2340,NA,"p9d4_1.png",171,67,338,"D5",1,NA,NA,0,0
"68",67,NA,"Mon Nov 02 2020 18:26:28 GMT+0100 (közép-európai téli idõ)","None","None","",3015,3015,NA,"p1d3_1.png",171,68,338,"D3",NA,NA,NA,0,0
"69",0,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",2011,2011,NA,"p7d4_1.png",170,1,358,"D5",1,NA,NA,0,0
"70",1,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",2388,2388,NA,"p2d3_2.png",170,2,358,"D3",1,NA,NA,13.1851851851852,4.96942216914167
"71",2,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",2085,2085,NA,"prototype2.png",170,3,358,"prototype",0,NA,NA,0,0
"72",3,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","None","None","",3004,3004,NA,"p4d4_1.png",170,4,358,"D4",NA,NA,NA,0,0
"73",4,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1288,1288,NA,"p1d2_1.png",170,5,358,"D2",1,NA,NA,0,0
"74",5,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1841,1841,NA,"p1d1_1.png",170,6,358,"D1",1,NA,NA,0,0
"75",6,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1593,1593,NA,"p3d3_2.png",170,7,358,"D3",1,NA,NA,0,0
"76",7,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",2104,2104,NA,"prototype3.png",170,8,358,"prototype",0,NA,NA,0,0
"77",8,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","None","None","",3005,3005,NA,"p5d1_1.png",170,9,358,"D1",NA,NA,NA,0,0
"78",9,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",2099,2099,NA,"p2d2_1.png",170,10,358,"D2",1,NA,NA,0,0
"79",10,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1165,1165,NA,"p2d1_2.png",170,11,358,"D1",1,NA,NA,0,0
"80",11,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",2365,2365,NA,"p3d4_1.png",170,12,358,"D4",1,NA,NA,0,0
"81",12,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",2648,2648,NA,"prototype4.png",170,13,358,"prototype",0,NA,NA,0,0
"82",13,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","None","None","",3013,3013,NA,"prototype2.png",170,14,358,"prototype",NA,NA,NA,0,0
"83",14,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","left","left","",2394,2394,NA,"prototype5.png",170,15,358,"prototype",1,NA,NA,0,0
"84",15,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1133,1133,NA,"p6d4_1.png",170,16,358,"D5",1,NA,NA,0,0
"85",16,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","left","left","",1750,1750,NA,"p5d1_2.png",170,17,358,"D1",0,NA,NA,0,0
"86",17,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1189,1189,NA,"p4d4_2.png",170,18,358,"D4",1,NA,NA,0,0
"87",18,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","left","left","",1447,1447,NA,"prototype5.png",170,19,358,"prototype",1,NA,NA,0,0
"88",19,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1046,1046,NA,"p5d4_2.png",170,20,358,"D4",1,NA,NA,0,0
"89",20,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1144,1144,NA,"p10d4_2.png",170,21,358,"D5",1,NA,NA,0,0
"90",21,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",2405,2405,NA,"prototype5.png",170,22,358,"prototype",0,NA,NA,0,0
"91",22,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1611,1611,NA,"p4d1_1.png",170,23,358,"D1",1,NA,NA,0,0
"92",23,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",2656,2656,NA,"prototype2.png",170,24,358,"prototype",0,NA,NA,0,0
"93",24,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","None","None","",3009,3009,NA,"p5d3_1.png",170,25,358,"D3",NA,NA,NA,0,0
"94",25,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1259,1259,NA,"p5d2_2.png",170,26,358,"D2",1,NA,NA,0,0
"95",26,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1088,1088,NA,"p4d2_1.png",170,27,358,"D2",1,NA,NA,0,0
"96",27,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","None","None","",3008,3008,NA,"p3d2_2.png",170,28,358,"D2",NA,NA,NA,0,0
"97",28,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1153,1153,NA,"p4d1_2.png",170,29,358,"D1",1,NA,NA,0,0
"98",29,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1168,1168,NA,"p1d3_1.png",170,30,358,"D3",1,NA,NA,0,0
"99",30,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1569,1569,NA,"prototype1.png",170,31,358,"prototype",0,NA,NA,0,0
"100",31,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","None","None","",3009,3009,NA,"p1d3_2.png",170,32,358,"D3",NA,NA,NA,0,0
"101",32,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1236,1236,NA,"p4d3_1.png",170,33,358,"D3",1,NA,NA,0,0
"102",33,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1193,1193,NA,"p4d2_2.png",170,34,358,"D2",1,NA,NA,0,0
"103",34,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1254,1254,NA,"p2d4_2.png",170,35,358,"D4",1,NA,NA,0,0
"104",35,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","left","left","",1064,1064,NA,"prototype5.png",170,36,358,"prototype",1,NA,NA,0,0
"105",36,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1088,1088,NA,"p3d3_1.png",170,37,358,"D3",1,NA,NA,0,0
"106",37,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1377,1377,NA,"prototype3.png",170,38,358,"prototype",0,NA,NA,0,0
"107",38,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1413,1413,NA,"prototype4.png",170,39,358,"prototype",0,NA,NA,0,0
"108",39,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1429,1429,NA,"p3d1_2.png",170,40,358,"D1",1,NA,NA,0,0
"109",40,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",894,894,NA,"p8d4_2.png",170,41,358,"D5",1,NA,NA,0,0
"110",41,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",2248,2248,NA,"p1d4_1.png",170,42,358,"D4",1,NA,NA,0,0
"111",42,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",717,717,NA,"prototype3.png",170,43,358,"prototype",0,NA,NA,0,0
"112",43,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1355,1355,NA,"p7d4_2.png",170,44,358,"D5",1,NA,NA,0,0
"113",44,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","left","left","",2570,2570,NA,"p1d4_2.png",170,45,358,"D4",0,NA,NA,0,0
"114",45,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",954,954,NA,"prototype4.png",170,46,358,"prototype",0,NA,NA,0,0
"115",46,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1683,1683,NA,"p2d1_1.png",170,47,358,"D1",1,NA,NA,0,0
"116",47,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",2952,2952,NA,"p2d2_2.png",170,48,358,"D2",1,NA,NA,0,0
"117",48,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",2325,2325,NA,"prototype4.png",170,49,358,"prototype",0,NA,NA,0,0
"118",49,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","None","None","",3002,3002,NA,"prototype1.png",170,50,358,"prototype",NA,NA,NA,0,0
"119",50,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","None","None","",3009,3009,NA,"p5d3_2.png",170,51,358,"D3",NA,NA,NA,0,0
"120",51,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",882,882,NA,"p10d4_1.png",170,52,358,"D5",1,NA,NA,0,0
"121",52,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1673,1673,NA,"p1d2_2.png",170,53,358,"D2",1,NA,NA,0,0
"122",53,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1495,1495,NA,"p3d1_1.png",170,54,358,"D1",1,NA,NA,0,0
"123",54,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1826,1826,NA,"p8d4_1.png",170,55,358,"D5",1,NA,NA,0,0
"124",55,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","None","None","",3005,3005,NA,"p1d1_2.png",170,56,358,"D1",NA,NA,NA,0,0
"125",56,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","left","left","",1025,1025,NA,"prototype2.png",170,57,358,"prototype",1,NA,NA,0,0
"126",57,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",945,945,NA,"prototype1.png",170,58,358,"prototype",0,NA,NA,0,0
"127",58,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1639,1639,NA,"p5d2_1.png",170,59,358,"D2",1,NA,NA,0,0
"128",59,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1538,1538,NA,"p3d2_1.png",170,60,358,"D2",1,NA,NA,0,0
"129",60,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",939,939,NA,"prototype3.png",170,61,358,"prototype",0,NA,NA,0,0
"130",61,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","None","None","",3007,3007,NA,"p2d3_1.png",170,62,358,"D3",NA,NA,NA,0,0
"131",62,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1616,1616,NA,"p5d4_1.png",170,63,358,"D4",1,NA,NA,0,0
"132",63,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1228,1228,NA,"p6d4_2.png",170,64,358,"D5",1,NA,NA,0,0
"133",64,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","None","None","",3014,3014,NA,"prototype1.png",170,65,358,"prototype",NA,NA,NA,0,0
"134",65,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",802,802,NA,"p2d4_1.png",170,66,358,"D4",1,NA,NA,0,0
"135",66,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",979,979,NA,"prototype5.png",170,67,358,"prototype",0,NA,NA,0,0
"136",67,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",947,947,NA,"prototype3.png",170,68,358,"prototype",0,NA,NA,0,0
"137",68,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1879,1879,NA,"prototype4.png",170,69,358,"prototype",0,NA,NA,0,0
"138",69,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",995,995,NA,"prototype1.png",170,70,358,"prototype",0,NA,NA,0,0
"139",70,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",938,938,NA,"p3d4_2.png",170,71,358,"D4",1,NA,NA,0,0
"140",71,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",954,954,NA,"p9d4_2.png",170,72,358,"D5",1,NA,NA,0,0
"141",72,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1396,1396,NA,"p9d4_1.png",170,73,358,"D5",1,NA,NA,0,0
"142",73,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",1148,1148,NA,"prototype2.png",170,74,358,"prototype",0,NA,NA,0,0
"143",74,NA,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","",850,850,NA,"p4d3_2.png",170,75,358,"D3",1,NA,NA,0,0
"144",74,0,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","right",2204,850,2204,"p1d2_4.png",170,76,358,"D2",1,"new",1,0,0
"145",74,1,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","left","right","left",1109,850,1109,"p2d3_1.png",170,77,358,"D3",1,"fam",1,0,0
"146",74,2,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","right",2781,850,2781,"p3d2_4.png",170,78,358,"D2",1,"new",1,0,0
"147",74,3,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","right",2223,850,2223,"p1d4_4.png",170,79,358,"D4",1,"new",1,0,0
"148",74,4,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","right",1296,850,1296,"p1d3_4.png",170,80,358,"D3",1,"new",1,0,0
"149",74,5,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","right",1800,850,1800,"p8d4_1.png",170,81,358,"D5",1,"fam",0,0,0
"150",74,6,"Sat Oct 31 2020 23:02:30 GMT+0100 (közép-európai téli idõ)","right","right","right",1271,850,1271,"p8d4_2.png",170,82,358,"D5",1,"fam",0,0,0
