acc,accuracy,average_response_time,avg_rt,background,bidi,browser_codename,browser_name,browser_version,canvas_backend,clock_backend,color_backend,compensation,coordinates,count_end,count_experiment,count_osweb,count_prestudy,count_prestudy_isi,count_prestudy_sequence,count_prestudy_stimpres,count_start,count_study,count_study_coroutines,count_study_isi,count_study_logger,count_study_response,count_study_sequence,count_study_start,count_study_stimpres,count_test,count_test_coroutines,count_test_isi,count_test_logger,count_test_response,count_test_sequence,count_test_start,count_test_stimpres,date_startdate,date_startdateUTC,date_starttime,datetime,description,disable_garbage_collection,experiment_debug,experiment_parameters,experiment_path,experiment_pilot,experiment_taskname,experiment_taskversion,fampict,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,jatosStudyResultId,jatosVersion,keyboard_backend,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_start,response_study_start,response_test_start,response_time,response_time_start,response_time_study_start,response_time_test_start,round_decimals,sampler_backend,screen_availableHeight,screen_availableWidth,screen_colorDepth,screen_height,screen_pixelDepth,screen_screenX,screen_screenY,screen_width,sessionid,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stim,subject_nr,subject_parity,system_os,time_prestudy,time_prestudy_isi,time_prestudy_stimpres,time_start,time_study,time_study_isi,time_study_logger,time_study_response,time_study_start,time_study_stimpres,time_test,time_test_isi,time_test_logger,time_test_response,time_test_start,time_test_stimpres,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
undefined,undefined,undefined,undefined,white,no,Mozilla,Netscape,"5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",xpyriment,legacy,legacy,0,uniform,0,0,0,0,24,24,24,0,0,0,0,0,0,0,0,0,0,,,,,,0,,18-02-22,18-02-22,11:10:38,Fri Mar 18 2022 11:10:38 GMT+0100 (közép-európai téli idő),The main experiment item,yes,0,0,C:/Users/rrics/Documents/!!ResearchBMECOGSCI/gnet,0,0,0,prototype3.png,no,mono,no,18,no,black,no,no,768,1207,3.5.6,legacy,xpyriment,osweb,1.3.13,0,space,space,space,,51397,25831,51397,,2,legacy,824,1536,24,864,24,0,0,1536,1647598234583,1024,2,48000,-16,experiment,p6sarr1.png,1,odd,Win32,243,137611,134604,243,243,195545,197048,190547,139125,190547,243,,,,,,visual_patterns,0,0,0,yes,1366
undefined,undefined,undefined,undefined,white,no,Mozilla,Netscape,"5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",xpyriment,legacy,legacy,0,uniform,0,0,0,0,24,24,24,0,0,1,1,1,1,1,0,1,0,,,,,,0,,18-02-22,18-02-22,11:10:38,Fri Mar 18 2022 11:10:38 GMT+0100 (közép-európai téli idő),The main experiment item,yes,0,0,C:/Users/rrics/Documents/!!ResearchBMECOGSCI/gnet,0,0,0,prototype3.png,no,mono,no,18,no,black,no,no,768,1207,3.5.6,legacy,xpyriment,osweb,1.3.13,0,space,space,space,,51397,25831,51397,,2,legacy,824,1536,24,864,24,0,0,1536,1647598234583,1024,2,48000,-16,experiment,prototype3.png,1,odd,Win32,243,137611,134604,243,243,202086,203597,197082,139125,197082,243,,,,,,visual_patterns,0,0,0,yes,1366
undefined,undefined,undefined,undefined,white,no,Mozilla,Netscape,"5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",xpyriment,legacy,legacy,0,uniform,0,0,0,0,24,24,24,0,0,2,2,2,2,2,0,2,0,,,,,,0,,18-02-22,18-02-22,11:10:38,Fri Mar 18 2022 11:10:38 GMT+0100 (közép-európai téli idő),The main experiment item,yes,0,0,C:/Users/rrics/Documents/!!ResearchBMECOGSCI/gnet,0,0,0,prototype3.png,no,mono,no,18,no,black,no,no,768,1207,3.5.6,legacy,xpyriment,osweb,1.3.13,0,space,space,space,,51397,25831,51397,,2,legacy,824,1536,24,864,24,0,0,1536,1647598234583,1024,2,48000,-16,experiment,p3sarr1.png,1,odd,Win32,243,137611,134604,243,243,208607,210112,203609,139125,203608,243,,,,,,visual_patterns,0,0,0,yes,1366
undefined,undefined,undefined,undefined,white,no,Mozilla,Netscape,"5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",xpyriment,legacy,legacy,0,uniform,0,0,0,0,24,24,24,0,0,3,3,3,3,3,0,3,0,,,,,,0,,18-02-22,18-02-22,11:10:38,Fri Mar 18 2022 11:10:38 GMT+0100 (közép-európai téli idő),The main experiment item,yes,0,0,C:/Users/rrics/Documents/!!ResearchBMECOGSCI/gnet,0,0,0,prototype3.png,no,mono,no,18,no,black,no,no,768,1207,3.5.6,legacy,xpyriment,osweb,1.3.13,0,space,space,space,,51397,25831,51397,,2,legacy,824,1536,24,864,24,0,0,1536,1647598234583,1024,2,48000,-16,experiment,p9sarr2.png,1,odd,Win32,243,137611,134604,243,243,215120,216627,210124,139125,210124,243,,,,,,visual_patterns,0,0,0,yes,1366
undefined,undefined,undefined,undefined,white,no,Mozilla,Netscape,"5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",xpyriment,legacy,legacy,0,uniform,0,0,0,0,24,24,24,0,0,4,4,4,4,4,0,4,0,,,,,,0,,18-02-22,18-02-22,11:10:38,Fri Mar 18 2022 11:10:38 GMT+0100 (közép-európai téli idő),The main experiment item,yes,0,0,C:/Users/rrics/Documents/!!ResearchBMECOGSCI/gnet,0,0,0,prototype3.png,no,mono,no,18,no,black,no,no,768,1207,3.5.6,legacy,xpyriment,osweb,1.3.13,0,space,space,space,,51397,25831,51397,,2,legacy,824,1536,24,864,24,0,0,1536,1647598234583,1024,2,48000,-16,experiment,p4sarr2.png,1,odd,Win32,243,137611,134604,243,243,221638,223143,216639,139125,216639,243,,,,,,visual_patterns,0,0,0,yes,1366
undefined,undefined,undefined,undefined,white,no,Mozilla,Netscape,"5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",xpyriment,legacy,legacy,0,uniform,0,0,0,0,24,24,24,0,0,5,5,5,5,5,0,5,0,,,,,,0,,18-02-22,18-02-22,11:10:38,Fri Mar 18 2022 11:10:38 GMT+0100 (közép-európai téli idő),The main experiment item,yes,0,0,C:/Users/rrics/Documents/!!ResearchBMECOGSCI/gnet,0,0,0,prototype3.png,no,mono,no,18,no,black,no,no,768,1207,3.5.6,legacy,xpyriment,osweb,1.3.13,0,space,space,space,,51397,25831,51397,,2,legacy,824,1536,24,864,24,0,0,1536,1647598234583,1024,2,48000,-16,experiment,p4sarrshacol2.png,1,odd,Win32,243,137611,134604,243,243,228155,229658,223155,139125,223155,243,,,,,,visual_patterns,0,0,0,yes,1366
undefined,undefined,undefined,undefined,white,no,Mozilla,Netscape,"5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",xpyriment,legacy,legacy,0,uniform,0,0,0,0,24,24,24,0,0,6,6,6,6,6,0,6,0,,,,,,0,,18-02-22,18-02-22,11:10:38,Fri Mar 18 2022 11:10:38 GMT+0100 (közép-európai téli idő),The main experiment item,yes,0,0,C:/Users/rrics/Documents/!!ResearchBMECOGSCI/gnet,0,0,0,prototype3.png,no,mono,no,18,no,black,no,no,768,1207,3.5.6,legacy,xpyriment,osweb,1.3.13,0,space,space,space,,51397,25831,51397,,2,legacy,824,1536,24,864,24,0,0,1536,1647598234583,1024,2,48000,-16,experiment,p5sarrsha2.png,1,odd,Win32,243,137611,134604,243,243,234691,236207,229694,139125,229694,243,,,,,,visual_patterns,0,0,0,yes,1366
undefined,undefined,undefined,undefined,white,no,Mozilla,Netscape,"5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",xpyriment,legacy,legacy,0,uniform,0,0,0,0,24,24,24,0,0,7,7,7,7,7,0,7,0,,,,,,0,,18-02-22,18-02-22,11:10:38,Fri Mar 18 2022 11:10:38 GMT+0100 (közép-európai téli idő),The main experiment item,yes,0,0,C:/Users/rrics/Documents/!!ResearchBMECOGSCI/gnet,0,0,0,prototype3.png,no,mono,no,18,no,black,no,no,768,1207,3.5.6,legacy,xpyriment,osweb,1.3.13,0,space,space,space,,51397,25831,51397,,2,legacy,824,1536,24,864,24,0,0,1536,1647598234583,1024,2,48000,-16,experiment,p2sarr1.png,1,odd,Win32,243,137611,134604,243,243,241217,242723,236219,139125,236219,243,,,,,,visual_patterns,0,0,0,yes,1366
undefined,undefined,undefined,undefined,white,no,Mozilla,Netscape,"5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",xpyriment,legacy,legacy,0,uniform,0,0,0,0,24,24,24,0,0,8,8,8,8,8,0,8,0,,,,,,0,,18-02-22,18-02-22,11:10:38,Fri Mar 18 2022 11:10:38 GMT+0100 (közép-európai téli idő),The main experiment item,yes,0,0,C:/Users/rrics/Documents/!!ResearchBMECOGSCI/gnet,0,0,0,prototype3.png,no,mono,no,18,no,black,no,no,768,1207,3.5.6,legacy,xpyriment,osweb,1.3.13,0,space,space,space,,51397,25831,51397,,2,legacy,824,1536,24,864,24,0,0,1536,1647598234583,1024,2,48000,-16,experiment,prototype4.png,1,odd,Win32,243,137611,134604,243,243,247733,249239,242733,139125,242733,243,,,,,,visual_patterns,0,0,0,yes,1366
undefined,undefined,undefined,undefined,white,no,Mozilla,Netscape,"5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",xpyriment,legacy,legacy,0,uniform,0,0,0,0,24,24,24,0,0,9,9,9,9,9,0,9,0,,,,,,0,,18-02-22,18-02-22,11:10:38,Fri Mar 18 2022 11:10:38 GMT+0100 (közép-európai téli idő),The main experiment item,yes,0,0,C:/Users/rrics/Documents/!!ResearchBMECOGSCI/gnet,0,0,0,prototype3.png,no,mono,no,18,no,black,no,no,768,1207,3.5.6,legacy,xpyriment,osweb,1.3.13,0,space,space,space,,51397,25831,51397,,2,legacy,824,1536,24,864,24,0,0,1536,1647598234583,1024,2,48000,-16,experiment,p5sarrsha1.png,1,odd,Win32,243,137611,134604,243,243,254249,255754,249251,139125,249251,243,,,,,,visual_patterns,0,0,0,yes,1366
