acc,accuracy,average_response_time,avg_rt,background,bidi,browser_codename,browser_name,browser_version,canvas_backend,clock_backend,color_backend,compensation,coordinates,count_end,count_experiment,count_osweb,count_prestudy,count_prestudy_isi,count_prestudy_sequence,count_prestudy_stimpres,count_start,count_study,count_study_coroutines,count_study_isi,count_study_logger,count_study_response,count_study_sequence,count_study_start,count_study_stimpres,count_test,count_test_coroutines,count_test_isi,count_test_logger,count_test_response,count_test_sequence,count_test_start,count_test_stimpres,date_startdate,date_startdateUTC,date_starttime,datetime,description,disable_garbage_collection,experiment_debug,experiment_parameters,experiment_path,experiment_pilot,experiment_taskname,experiment_taskversion,fampict,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,jatosStudyResultId,jatosVersion,keyboard_backend,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_start,response_study_start,response_test_start,response_time,response_time_start,response_time_study_start,response_time_test_start,round_decimals,sampler_backend,screen_availableHeight,screen_availableWidth,screen_colorDepth,screen_height,screen_pixelDepth,screen_screenX,screen_screenY,screen_width,sessionid,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stim,subject_nr,subject_parity,system_os,time_prestudy,time_prestudy_isi,time_prestudy_stimpres,time_start,time_study,time_study_isi,time_study_logger,time_study_response,time_study_start,time_study_stimpres,time_test,time_test_isi,time_test_logger,time_test_response,time_test_start,time_test_stimpres,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
undefined,undefined,undefined,undefined,white,no,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",xpyriment,legacy,legacy,0,uniform,0,0,0,0,24,24,24,0,0,0,0,0,0,0,0,0,0,,,,,,0,,14-02-22,14-02-22,17:02:52,Mon Mar 14 2022 17:02:53 GMT+0100 (CET),The main experiment item,yes,0,0,C:/Users/rrics/Documents/!!ResearchBMECOGSCI/gnet,0,0,0,prototype1.png,no,mono,no,18,no,black,no,no,768,1198,3.5.6,legacy,xpyriment,osweb,1.3.13,0,space,space,space,,22372,22707,22372,,2,legacy,800,1440,24,900,24,0,23,1440,1647273862808,1024,2,48000,-16,experiment,p6sarr1.png,0,even,MacIntel,200,134867,131850,199,200,163785,165297,158804,136384,158804,200,,,,,,visual_patterns,0,0,0,yes,1366
undefined,undefined,undefined,undefined,white,no,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",xpyriment,legacy,legacy,0,uniform,0,0,0,0,24,24,24,0,0,1,1,1,1,1,0,1,0,,,,,,0,,14-02-22,14-02-22,17:02:52,Mon Mar 14 2022 17:02:53 GMT+0100 (CET),The main experiment item,yes,0,0,C:/Users/rrics/Documents/!!ResearchBMECOGSCI/gnet,0,0,0,prototype1.png,no,mono,no,18,no,black,no,no,768,1198,3.5.6,legacy,xpyriment,osweb,1.3.13,0,space,space,space,,22372,22707,22372,,2,legacy,800,1440,24,900,24,0,23,1440,1647273862808,1024,2,48000,-16,experiment,prototype3.png,0,even,MacIntel,200,134867,131850,199,200,170311,171816,165335,136384,165335,200,,,,,,visual_patterns,0,0,0,yes,1366
undefined,undefined,undefined,undefined,white,no,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",xpyriment,legacy,legacy,0,uniform,0,0,0,0,24,24,24,0,0,2,2,2,2,2,0,2,0,,,,,,0,,14-02-22,14-02-22,17:02:52,Mon Mar 14 2022 17:02:53 GMT+0100 (CET),The main experiment item,yes,0,0,C:/Users/rrics/Documents/!!ResearchBMECOGSCI/gnet,0,0,0,prototype1.png,no,mono,no,18,no,black,no,no,768,1198,3.5.6,legacy,xpyriment,osweb,1.3.13,0,space,space,space,,22372,22707,22372,,2,legacy,800,1440,24,900,24,0,23,1440,1647273862808,1024,2,48000,-16,experiment,p3sarr1.png,0,even,MacIntel,200,134867,131850,199,200,176830,178332,171848,136384,171848,200,,,,,,visual_patterns,0,0,0,yes,1366
undefined,undefined,undefined,undefined,white,no,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",xpyriment,legacy,legacy,0,uniform,0,0,0,0,24,24,24,0,0,3,3,3,3,3,0,3,0,,,,,,0,,14-02-22,14-02-22,17:02:52,Mon Mar 14 2022 17:02:53 GMT+0100 (CET),The main experiment item,yes,0,0,C:/Users/rrics/Documents/!!ResearchBMECOGSCI/gnet,0,0,0,prototype1.png,no,mono,no,18,no,black,no,no,768,1198,3.5.6,legacy,xpyriment,osweb,1.3.13,0,space,space,space,,22372,22707,22372,,2,legacy,800,1440,24,900,24,0,23,1440,1647273862808,1024,2,48000,-16,experiment,p9sarr2.png,0,even,MacIntel,200,134867,131850,199,200,183371,184883,178396,136384,178396,200,,,,,,visual_patterns,0,0,0,yes,1366
undefined,undefined,undefined,undefined,white,no,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",xpyriment,legacy,legacy,0,uniform,0,0,0,0,24,24,24,0,0,4,4,4,4,4,0,4,0,,,,,,0,,14-02-22,14-02-22,17:02:52,Mon Mar 14 2022 17:02:53 GMT+0100 (CET),The main experiment item,yes,0,0,C:/Users/rrics/Documents/!!ResearchBMECOGSCI/gnet,0,0,0,prototype1.png,no,mono,no,18,no,black,no,no,768,1198,3.5.6,legacy,xpyriment,osweb,1.3.13,0,space,space,space,,22372,22707,22372,,2,legacy,800,1440,24,900,24,0,23,1440,1647273862808,1024,2,48000,-16,experiment,p4sarr2.png,0,even,MacIntel,200,134867,131850,199,200,189897,191401,184918,136384,184917,200,,,,,,visual_patterns,0,0,0,yes,1366
undefined,undefined,undefined,undefined,white,no,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",xpyriment,legacy,legacy,0,uniform,0,0,0,0,24,24,24,0,0,5,5,5,5,5,0,5,0,,,,,,0,,14-02-22,14-02-22,17:02:52,Mon Mar 14 2022 17:02:53 GMT+0100 (CET),The main experiment item,yes,0,0,C:/Users/rrics/Documents/!!ResearchBMECOGSCI/gnet,0,0,0,prototype1.png,no,mono,no,18,no,black,no,no,768,1198,3.5.6,legacy,xpyriment,osweb,1.3.13,0,space,space,space,,22372,22707,22372,,2,legacy,800,1440,24,900,24,0,23,1440,1647273862808,1024,2,48000,-16,experiment,p4sarrshacol2.png,0,even,MacIntel,200,134867,131850,199,200,196413,197919,191432,136384,191432,200,,,,,,visual_patterns,0,0,0,yes,1366
undefined,undefined,undefined,undefined,white,no,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",xpyriment,legacy,legacy,0,uniform,0,0,0,0,24,24,24,0,0,6,6,6,6,6,0,6,0,,,,,,0,,14-02-22,14-02-22,17:02:52,Mon Mar 14 2022 17:02:53 GMT+0100 (CET),The main experiment item,yes,0,0,C:/Users/rrics/Documents/!!ResearchBMECOGSCI/gnet,0,0,0,prototype1.png,no,mono,no,18,no,black,no,no,768,1198,3.5.6,legacy,xpyriment,osweb,1.3.13,0,space,space,space,,22372,22707,22372,,2,legacy,800,1440,24,900,24,0,23,1440,1647273862808,1024,2,48000,-16,experiment,p5sarrsha2.png,0,even,MacIntel,200,134867,131850,199,200,202928,204435,197946,136384,197946,200,,,,,,visual_patterns,0,0,0,yes,1366
undefined,undefined,undefined,undefined,white,no,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",xpyriment,legacy,legacy,0,uniform,0,0,0,0,24,24,24,0,0,7,7,7,7,7,0,7,0,,,,,,0,,14-02-22,14-02-22,17:02:52,Mon Mar 14 2022 17:02:53 GMT+0100 (CET),The main experiment item,yes,0,0,C:/Users/rrics/Documents/!!ResearchBMECOGSCI/gnet,0,0,0,prototype1.png,no,mono,no,18,no,black,no,no,768,1198,3.5.6,legacy,xpyriment,osweb,1.3.13,0,space,space,space,,22372,22707,22372,,2,legacy,800,1440,24,900,24,0,23,1440,1647273862808,1024,2,48000,-16,experiment,p2sarr1.png,0,even,MacIntel,200,134867,131850,199,200,209448,210953,204466,136384,204466,200,,,,,,visual_patterns,0,0,0,yes,1366
undefined,undefined,undefined,undefined,white,no,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",xpyriment,legacy,legacy,0,uniform,0,0,0,0,24,24,24,0,0,8,8,8,8,8,0,8,0,,,,,,0,,14-02-22,14-02-22,17:02:52,Mon Mar 14 2022 17:02:53 GMT+0100 (CET),The main experiment item,yes,0,0,C:/Users/rrics/Documents/!!ResearchBMECOGSCI/gnet,0,0,0,prototype1.png,no,mono,no,18,no,black,no,no,768,1198,3.5.6,legacy,xpyriment,osweb,1.3.13,0,space,space,space,,22372,22707,22372,,2,legacy,800,1440,24,900,24,0,23,1440,1647273862808,1024,2,48000,-16,experiment,prototype4.png,0,even,MacIntel,200,134867,131850,199,200,215970,217471,210987,136384,210987,200,,,,,,visual_patterns,0,0,0,yes,1366
undefined,undefined,undefined,undefined,white,no,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",xpyriment,legacy,legacy,0,uniform,0,0,0,0,24,24,24,0,0,9,9,9,9,9,0,9,0,,,,,,0,,14-02-22,14-02-22,17:02:52,Mon Mar 14 2022 17:02:53 GMT+0100 (CET),The main experiment item,yes,0,0,C:/Users/rrics/Documents/!!ResearchBMECOGSCI/gnet,0,0,0,prototype1.png,no,mono,no,18,no,black,no,no,768,1198,3.5.6,legacy,xpyriment,osweb,1.3.13,0,space,space,space,,22372,22707,22372,,2,legacy,800,1440,24,900,24,0,23,1440,1647273862808,1024,2,48000,-16,experiment,p5sarrsha1.png,0,even,MacIntel,200,134867,131850,199,200,222483,223988,217506,136384,217506,200,,,,,,visual_patterns,0,0,0,yes,1366
