"","cell1","cell2","cell3","cell4","cell5","cell6","cell7","cell8","cell9","count_famrecall","count_prestudy_sequence","count_study_response","count_test_response","date_startdate","date_starttime","multichar_knowresp","p2dur","plc1","plc1c","plc1s","plc1sh","plc1x","plc1y","plc2","plc2c","plc2s","plc2sh","plc2x","plc2y","plc3","plc3c","plc3s","plc3sh","plc3x","plc3y","plc4","plc4c","plc4s","plc4sh","plc4x","plc4y","plc5","plc5c","plc5s","plc5sh","plc5x","plc5y","plcundefined","plcundefineds","plcundefinedsh","plcundefinedx","plcundefinedy","response_study_response","response_test_response","response_time_study_response","response_time_test_response","rtnr","sessionid","stim","type","tq"
"2901",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,10,NA,"05-09-23","10:06:03","fv4ihb",0,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"None","",3007,NA,0,1696493221533,"prototype4.png","prototype","study"
"2902",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,11,NA,"05-09-23","10:06:03","fv4ihb",0,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"None","",3006,NA,0,1696493221533,"p7sarr1.png","diffarr","study"
"2903",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,12,NA,"05-09-23","10:06:03","fv4ihb",0,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"None","",3013,NA,0,1696493221533,"p4sarrshacol1.png","sarrshacol","study"
"2904",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,13,NA,"05-09-23","10:06:03","fv4ihb",0,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"None","",3005,NA,0,1696493221533,"p3sarr2.png","sarr","study"
"2905",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,14,NA,"05-09-23","10:06:03","fv4ihb",0,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"None","",3005,NA,0,1696493221533,"p4sarrcol1.png","sarrcol","study"
"2906",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,15,NA,"05-09-23","10:06:03","fv4ihb",1588,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"left","",1412,NA,0,1696493221533,"p4sarrcol2.png","sarrcol","study"
"2907",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,16,NA,"05-09-23","10:06:03","fv4ihb",0,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"None","",3003,NA,0,1696493221533,"p3sarrshacol1.png","sarrshacol","study"
"2908",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,17,NA,"05-09-23","10:06:03","fv4ihb",0,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"None","",3008,NA,0,1696493221533,"prototype4.png","prototype","study"
"2909",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,18,NA,"05-09-23","10:06:03","fv4ihb",0,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"None","",3010,NA,0,1696493221533,"p6sarr2.png","diffarr","study"
"2910",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,19,NA,"05-09-23","10:06:03","fv4ihb",0,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"None","",3001,NA,0,1696493221533,"prototype1.png","prototype","study"
"2911",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,20,NA,"05-09-23","10:06:03","fv4ihb",0,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"None","",3005,NA,0,1696493221533,"prototype1.png","prototype","study"
"2912",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,21,NA,"05-09-23","10:06:03","fv4ihb",0,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"None","",3016,NA,0,1696493221533,"p3sarrshacol2.png","sarrshacol","study"
"2913",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,22,NA,"05-09-23","10:06:03","fv4ihb",0,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"None","",3007,NA,0,1696493221533,"p9sarr2.png","diffarr","study"
"2914",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,23,NA,"05-09-23","10:06:03","fv4ihb",0,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"None","",3007,NA,0,1696493221533,"prototype3.png","prototype","study"
"2915",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,24,NA,"05-09-23","10:06:03","fv4ihb",0,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"None","",3005,NA,0,1696493221533,"prototype2.png","prototype","study"
"2916",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,25,NA,"05-09-23","10:06:03","fv4ihb",0,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"None","",3006,NA,0,1696493221533,"p2sarrshacol2.png","sarrshacol","study"
"2917",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,26,NA,"05-09-23","10:06:03","fv4ihb",0,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"None","",3016,NA,0,1696493221533,"prototype3.png","prototype","study"
"2918",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,27,NA,"05-09-23","10:06:03","fv4ihb",1211,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",1789,NA,0,1696493221533,"prototype4.png","prototype","study"
"2919",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,28,NA,"05-09-23","10:06:03","fv4ihb",1538,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",1462,NA,0,1696493221533,"p2sarrsha1.png","sarrsha","study"
"2920",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,29,NA,"05-09-23","10:06:03","fv4ihb",1091,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",1909,NA,0,1696493221533,"p4sarr1.png","sarr","study"
"2921",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,30,NA,"05-09-23","10:06:03","fv4ihb",1816,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",1184,NA,0,1696493221533,"p1sarrcol2.png","sarrcol","study"
"2922",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,31,NA,"05-09-23","10:06:03","fv4ihb",2203,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",797,NA,0,1696493221533,"p3sarrsha2.png","sarrsha","study"
"2923",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,32,NA,"05-09-23","10:06:03","fv4ihb",416,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",2584,NA,0,1696493221533,"prototype4.png","prototype","study"
"2924",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,33,NA,"05-09-23","10:06:03","fv4ihb",1099,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",1901,NA,0,1696493221533,"prototype3.png","prototype","study"
"2925",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,34,NA,"05-09-23","10:06:03","fv4ihb",0,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"None","",3006,NA,0,1696493221533,"p1sarrshacol2.png","sarrshacol","study"
"2926",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,35,NA,"05-09-23","10:06:03","fv4ihb",0,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"None","",3005,NA,0,1696493221533,"prototype1.png","prototype","study"
"2927",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,36,NA,"05-09-23","10:06:03","fv4ihb",308,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"left","",2692,NA,0,1696493221533,"p2sarr1.png","sarr","study"
"2928",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,37,NA,"05-09-23","10:06:03","fv4ihb",1273,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",1727,NA,0,1696493221533,"p7sarr2.png","diffarr","study"
"2929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"04-09-23","14:23:23","tb7ffu",NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"","",NA,NA,NA,NA,"","","study"
"2930",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,0,NA,"04-09-23","14:23:23","tb7ffu",0,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"None","",3013,NA,0,1696422243369,"p8sarr1.png","diffarr","study"
"2931",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,1,NA,"04-09-23","14:23:23","tb7ffu",1150,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"left","",1850,NA,0,1696422243369,"prototype3.png","prototype","study"
"2932",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,2,NA,"04-09-23","14:23:23","tb7ffu",1387,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",1613,NA,0,1696422243369,"prototype2.png","prototype","study"
"2933",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,3,NA,"04-09-23","14:23:23","tb7ffu",1164,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",1836,NA,0,1696422243369,"prototype4.png","prototype","study"
"2934",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,4,NA,"04-09-23","14:23:23","tb7ffu",959,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",2041,NA,0,1696422243369,"p3sarr2.png","sarr","study"
"2935",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,5,NA,"04-09-23","14:23:23","tb7ffu",2262,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",738,NA,0,1696422243369,"p2sarrcol2.png","sarrcol","study"
"2936",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,6,NA,"04-09-23","14:23:23","tb7ffu",2071,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",929,NA,0,1696422243369,"p1sarrshacol1.png","sarrshacol","study"
"2937",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,7,NA,"04-09-23","14:23:23","tb7ffu",1895,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",1105,NA,0,1696422243369,"p6sarr1.png","diffarr","study"
"2938",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,8,NA,"04-09-23","14:23:23","tb7ffu",1589,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"left","",1411,NA,0,1696422243369,"prototype2.png","prototype","study"
"2939",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,9,NA,"04-09-23","14:23:23","tb7ffu",1246,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"left","",1754,NA,0,1696422243369,"prototype1.png","prototype","study"
"2940",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,10,NA,"04-09-23","14:23:23","tb7ffu",978,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",2022,NA,0,1696422243369,"p3sarrcol1.png","sarrcol","study"
"2941",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,11,NA,"04-09-23","14:23:23","tb7ffu",1445,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",1555,NA,0,1696422243369,"p1sarrshacol2.png","sarrshacol","study"
"2942",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,12,NA,"04-09-23","14:23:23","tb7ffu",1857,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",1143,NA,0,1696422243369,"p1sarr1.png","sarr","study"
"2943",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,13,NA,"04-09-23","14:23:23","tb7ffu",1226,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",1774,NA,0,1696422243369,"p4sarr1.png","sarr","study"
"2944",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,14,NA,"04-09-23","14:23:23","tb7ffu",1823,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",1177,NA,0,1696422243369,"prototype4.png","prototype","study"
"2945",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,15,NA,"04-09-23","14:23:23","tb7ffu",1664,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"left","",1336,NA,0,1696422243369,"prototype1.png","prototype","study"
"2946",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,16,NA,"04-09-23","14:23:23","tb7ffu",1899,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",1101,NA,0,1696422243369,"p7sarr1.png","diffarr","study"
"2947",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,17,NA,"04-09-23","14:23:23","tb7ffu",942,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"left","",2058,NA,0,1696422243369,"prototype4.png","prototype","study"
"2948",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,18,NA,"04-09-23","14:23:23","tb7ffu",2043,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"left","",957,NA,0,1696422243369,"prototype4.png","prototype","study"
"2949",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,19,NA,"04-09-23","14:23:23","tb7ffu",2012,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",988,NA,0,1696422243369,"p3sarr1.png","sarr","study"
"2950",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,20,NA,"04-09-23","14:23:23","tb7ffu",1225,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"left","",1775,NA,0,1696422243369,"prototype3.png","prototype","study"
"2951",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,21,NA,"04-09-23","14:23:23","tb7ffu",827,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"left","",2173,NA,0,1696422243369,"prototype1.png","prototype","study"
"2952",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,22,NA,"04-09-23","14:23:23","tb7ffu",1877,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",1123,NA,0,1696422243369,"p4sarrsha1.png","sarrsha","study"
"2953",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,23,NA,"04-09-23","14:23:23","tb7ffu",1202,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"left","",1798,NA,0,1696422243369,"p4sarr2.png","sarr","study"
"2954",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,24,NA,"04-09-23","14:23:23","tb7ffu",1128,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"left","",1872,NA,0,1696422243369,"p3sarrshacol2.png","sarrshacol","study"
"2955",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,25,NA,"04-09-23","14:23:23","tb7ffu",1488,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",1512,NA,0,1696422243369,"p4sarrshacol1.png","sarrshacol","study"
"2956",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,26,NA,"04-09-23","14:23:23","tb7ffu",2003,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",997,NA,0,1696422243369,"p2sarrsha2.png","sarrsha","study"
"2957",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,27,NA,"04-09-23","14:23:23","tb7ffu",1506,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"left","",1494,NA,0,1696422243369,"prototype1.png","prototype","study"
"2958",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,28,NA,"04-09-23","14:23:23","tb7ffu",1901,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"left","",1099,NA,0,1696422243369,"prototype2.png","prototype","study"
"2959",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,29,NA,"04-09-23","14:23:23","tb7ffu",1982,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",1018,NA,0,1696422243369,"p4sarrcol1.png","sarrcol","study"
"2960",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,30,NA,"04-09-23","14:23:23","tb7ffu",1948,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",1052,NA,0,1696422243369,"p1sarrcol2.png","sarrcol","study"
"2961",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,31,NA,"04-09-23","14:23:23","tb7ffu",411,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"left","",2589,NA,0,1696422243369,"prototype3.png","prototype","study"
"2962",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,32,NA,"04-09-23","14:23:23","tb7ffu",1347,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",1653,NA,0,1696422243369,"p2sarrsha1.png","sarrsha","study"
"2963",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,33,NA,"04-09-23","14:23:23","tb7ffu",341,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",2659,NA,0,1696422243369,"p3sarrshacol1.png","sarrshacol","study"
"2964",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,34,NA,"04-09-23","14:23:23","tb7ffu",1817,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"left","",1183,NA,0,1696422243369,"prototype1.png","prototype","study"
"2965",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,35,NA,"04-09-23","14:23:23","tb7ffu",975,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",2025,NA,0,1696422243369,"prototype2.png","prototype","study"
"2966",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,36,NA,"04-09-23","14:23:23","tb7ffu",898,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"left","",2102,NA,0,1696422243369,"prototype3.png","prototype","study"
"2967",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,37,NA,"04-09-23","14:23:23","tb7ffu",1649,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",1351,NA,0,1696422243369,"p1sarrsha2.png","sarrsha","study"
"2968",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,38,NA,"04-09-23","14:23:23","tb7ffu",1085,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"left","",1915,NA,0,1696422243369,"prototype2.png","prototype","study"
"2969",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,39,NA,"04-09-23","14:23:23","tb7ffu",765,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",2235,NA,0,1696422243369,"p3sarrsha1.png","sarrsha","study"
"2970",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,40,NA,"04-09-23","14:23:23","tb7ffu",2082,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",918,NA,0,1696422243369,"p2sarrcol1.png","sarrcol","study"
"2971",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,41,NA,"04-09-23","14:23:23","tb7ffu",2150,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,"",NA,NA,"right","",850,NA,0,1696422243369,"p1sarr2.png","sarr","study"
